title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2018年江西省政府专项债券（十二期）信息披露文件,2018-12-21,https://www.celma.org.cn/fxqgg/42599.jhtml,fxqgg,announcement,江西省,36,new_special,专项新增债券,,,,,,,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年黑龙江省政府一般债券（十一期）信息披露文件,2018-12-21,https://www.celma.org.cn/fxqgg/42600.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,2018-12-28,招标日,2019-01-02,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2018年浙江省（温州市、衢州市、台州市、丽水市）棚改专项债券（一期）--2018年浙江省政府专项债券（十二期）,2018-12-21,https://www.celma.org.cn/fxqgg/39652.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,,,,22.0,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年江西省政府一般债券（十期）信息披露文件,2018-12-21,https://www.celma.org.cn/fxqgg/44133.jhtml,fxqgg,announcement,江西省,36,new_general,一般新增债券,,,,,,,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年浙江省（绍兴市、衢州市）土地储备专项债券（一期）--2018年浙江省政府专项债券（十一期）信息披露文件,2018-12-21,https://www.celma.org.cn/fxqgg/44061.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,,,,18.6,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年新疆维吾尔自治区政府专项债券（十八期至十九期）招投标书,2018-12-24,https://www.celma.org.cn/fxqgg/42595.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_special,专项新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2018年第四批青海省政府一般债券招投标书,2018-12-24,https://www.celma.org.cn/fxqgg/42594.jhtml,fxqgg,announcement,青海省,63,new_general,一般新增债券,,,4,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年第六批天津市政府专项债券信息披露文件,2018-12-24,https://www.celma.org.cn/fxqgg/38671.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,7Y,6,2,,5.0,2018-12-27,招标日,2018-12-28,,3.0,3.0,津财库〔2018〕117 号,2018年天津市宁河区生态保护专项债券（二期）‐2018年天津市政府专项债券（三十二期）,text,
2018年第六批天津市政府专项债券信息披露文件,2018-12-24,https://www.celma.org.cn/fxqgg/38671.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,6,3,,3.0,2018-12-27,招标日,2018-12-28,,3.0,3.0,津财库〔2018〕117 号,2018年天津市滨海新区土地储备专项债券（三期）‐2018年天津市政府专项债券（三十四期）,text,
2018年山东省政府一般债券（九期）、专项债券（十一期）招投标文件,2018-12-25,https://www.celma.org.cn/fxqgg/37746.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年青岛市政府一般债券（四期）信息披露文件,2018-12-25,https://www.celma.org.cn/fxqgg/37745.jhtml,fxqgg,announcement,青岛市,3702,new_general,一般新增债券,,,,,,,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年青岛市政府专项债券（十期）信息披露文件,2018-12-25,https://www.celma.org.cn/fxqgg/41570.jhtml,fxqgg,announcement,青岛市,3702,new_special,专项新增债券,,,,,,,,,2018-12-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年广西壮族自治区政府专项债券（十四期）招投标书,2018-12-27,https://www.celma.org.cn/fxqgg/41569.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,,,,,,,桂财库〔2018〕118 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
江西省地方政府债券招投标书（专项债券（十二期））,2018-12-27,https://www.celma.org.cn/fxqgg/39648.jhtml,fxqgg,announcement,江西省,36,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
青岛市地方政府债券招投标书（18青岛13-14）,2018-12-27,https://www.celma.org.cn/fxqgg/38668.jhtml,fxqgg,announcement,青岛市,3702,,,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 标题含多品种或无法识别品种，请查看PDF人工拆分; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年浙江省政府专项债券（十一-十二期）招投标书,2018-12-27,https://www.celma.org.cn/fxqgg/41568.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年广西壮族自治区政府一般债券（八期）招投标书,2018-12-27,https://www.celma.org.cn/fxqgg/39649.jhtml,fxqgg,announcement,广西壮族自治区,45,new_general,一般新增债券,,,,,,,,,,,,,桂财库〔2018〕117 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
江西省地方政府债券招投标书（一般债券（十期））,2018-12-27,https://www.celma.org.cn/fxqgg/38669.jhtml,fxqgg,announcement,江西省,36,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2018年第六批天津市政府专项债券招投标书,2018-12-27,https://www.celma.org.cn/fxqgg/44130.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,6,,,,,,,,,,津财库〔2018〕40 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
黑龙江省地方政府一般债券招投标书（18黑龙江债20）,2018-12-28,https://www.celma.org.cn/fxqgg/44129.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
黑龙江省地方政府专项债券招投标书（18黑龙江债21）,2018-12-28,https://www.celma.org.cn/fxqgg/44058.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年新疆维吾尔自治区政府一般债券（一期）信息披露文件,2019-01-14,https://www.celma.org.cn/fxqgg/41649.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_general,一般新增债券,,,,,,,2019-01-21,招标日,,,7.0,5.0,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年第一批河南省政府棚户区改造专项债券信息披露文件,2019-01-15,https://www.celma.org.cn/fxqgg/44041.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,1,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年第一批河南省政府土地储备专项债券信息披露文件,2019-01-15,https://www.celma.org.cn/fxqgg/41391.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,1,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年河南省洛阳市城市轨道交通1号线专项债券信息披露文件,2019-01-15,https://www.celma.org.cn/fxqgg/39647.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年第一批河南省政府区域医疗专项债券信息披露文件,2019-01-15,https://www.celma.org.cn/fxqgg/41564.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,1,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年河南省政府一般债券（一期）信息披露文件,2019-01-15,https://www.celma.org.cn/fxqgg/38664.jhtml,fxqgg,announcement,河南省,41,new_general,一般新增债券,,,,,,,,,2019-01-23,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年新疆维吾尔自治区（新疆生产建设兵团）专项债券（一期）发行文件,2019-01-16,https://www.celma.org.cn/fxqgg/43755.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_special,专项新增债券,,,,,,2.0,2019-01-23,招标日,2019-01-24,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年新疆维吾尔自治区（新疆生产建设兵团）一般债券（一至二期）发行文件,2019-01-16,https://www.celma.org.cn/fxqgg/40491.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_general,一般新增债券,,,,,,11.2,2019-01-23,招标日,2019-01-24,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年新疆维吾尔自治区（新疆生产建设兵团）土地储备专项债券（一期）—2019年新疆维吾尔自治区（新疆生产建设兵团）专项债券（一期）发行文件,2019-01-16,https://www.celma.org.cn/fxqgg/41388.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_special,专项新增债券,,,,,,10.0,2019-01-23,招标日,2019-01-24,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年山东省政府一般债券一期信息披露文件,2019-01-17,https://www.celma.org.cn/fxqgg/43622.jhtml,fxqgg,announcement,山东省,37,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年山东省政府专项债券一期-四期信息披露文件,2019-01-17,https://www.celma.org.cn/fxqgg/43692.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,,,,,,2019-01-25,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批福建省政府一般债券发行信息披露文件,2019-01-17,https://www.celma.org.cn/fxqgg/43694.jhtml,fxqgg,announcement,福建省,35,new_general,一般新增债券,,,1,,,,,,2019-01-25,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批天津市政府收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43636.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,10Y,1,2,,10.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府生态保护专项债券（二期）-2019年天津市政府专项债券（四期）,text,未找到招标日期
2019年第一批天津市政府收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43636.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,2,,132.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（二期）-2019年天津市政府专项债券（六期）,text,未找到招标日期
2019年第一批天津市政府旧城区改建专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43763.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,15Y,1,1,,4.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府收费公路专项债券（一期）-2019年天津市政府专项债券（二期）,text,未找到招标日期
2019年第一批天津市政府旧城区改建专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43763.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,1,,27.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府城乡发展专项债券（一期）-2019年天津市政府专项债券（七期）,text,未找到招标日期
2019年第一批天津市政府旧城区改建专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43763.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,2,,132.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（二期）-2019年天津市政府专项债券（六期）,text,未找到招标日期
2019年第一批天津市政府一般债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43268.jhtml,fxqgg,announcement,天津市,12,new_general,一般新增债券,,2Y,1,1,,19.2,,招标日,2019-01-28,,,,津财库〔2019〕6 号,2019年天津市政府一般债券（一期）,text,未找到招标日期
